id1,id2
121_2_0,2556_1_1
1117_2_1,199_6_1
1118_1_4,3564_4_1
1118_3_0,3227_6_7
1118_11_5,3276_3_4
1119_3_3,2400_7_5
112_4_2,1160_4_2
3183_7_1,1201_8_4
533_0_4,991_1_0
1494_1_1,20_1_0
1494_9_0,278_4_3
3124_11_4,1826_11_1
3674_5_4,2524_4_6
117_8_2,399_8_7
3692_6_4,1490_10_3
1127_1_3,2162_3_7
1128_7_3,1448_6_3
45_6_1,2971_10_3
2299_4_2,840_4_3
3800_1_2,1551_8_8
3800_10_6,1520_3_8
1133_0_5,934_1_2
1136_10_4,2863_4_0
1136_12_6,308_9_1
1139_0_2,3435_0_4
604_0_2,2535_3_2
1143_6_1,1450_4_2
1689_6_0,1941_3_4
1146_8_7,1615_5_0
1146_12_4,398_0_2
982_1_0,9_1_6
982_2_1,3133_9_2
1291_5_3,228_7_2
3391_0_1,780_6_2
2482_10_4,3856_5_2
1517_12_4,2620_5_6
1163_0_1,3948_13_1
1608_7_6,3745_1_2
1262_1_1,3227_8_4
1262_4_3,2234_2_5
2325_2_4,274_9_2
1212_1_0,2555_5_6
1170_6_3,1610_5_2
966_2_3,2019_1_0
2022_4_4,1786_9_2
1173_1_4,3829_3_0
246_12_3,400_6_2
3801_10_4,3359_4_0
948_12_0,1399_6_3
2091_6_4,2086_12_5
987_4_0,1863_4_1
3139_1_1,1284_10_5
1388_5_4,902_1_0
1889_9_5,3193_7_2
2067_3_3,3835_8_6
1192_3_1,2358_1_0
1428_0_1,2001_0_4
1428_6_2,132_7_0
1244_12_3,1477_0_5
1547_1_3,2497_1_3
1547_5_5,2379_4_5
1199_1_5,1829_6_6
2512_5_1,650_4_3
515_1_2,2469_3_3
3426_3_6,319_9_8
1203_7_1,2278_1_2
2497_0_2,525_2_3
2497_11_2,2760_5_3
1208_5_5,425_3_1
1208_9_1,2649_1_2
1208_12_2,261_4_8
1960_6_6,3196_6_1
2021_5_5,2885_9_6
486_11_6,1947_4_7
1214_1_0,1910_3_2
1216_2_1,2551_5_5
1792_9_0,3394_7_1
2551_11_4,2024_6_0
1218_4_5,3077_4_5
920_7_4,3441_8_7
2568_9_1,2753_5_3
1219_7_7,3064_7_2
132_1_0,3205_1_4
132_7_0,354_2_5
599_9_0,313_2_0
52_9_0,3531_11_4
304_9_6,2121_5_1
785_10_0,2037_6_0
3558_1_0,2724_6_3
1223_5_1,2518_4_0
2289_8_7,2672_0_5
2289_13_7,2554_13_1
1542_6_5,2045_1_2
2658_7_4,1710_8_6
2472_3_7,3624_12_1
1806_4_5,2020_7_0
123_4_1,1407_4_7
2926_6_4,1558_10_2
2404_4_5,3847_4_3
3973_6_6,2103_7_0
1740_12_5,2222_9_3
1240_2_3,2561_10_4
1242_11_3,2448_1_4
1245_8_5,3395_0_6
384_2_1,240_3_1
1247_6_3,55_1_1
3097_3_0,2443_2_4
608_10_5,2494_6_2
1252_3_1,1699_4_5
1669_10_4,3221_11_5
1255_5_2,1794_5_5
1257_4_5,1401_9_3
347_1_6,3198_2_0
1260_12_5,1264_9_5
752_6_1,1399_6_3
598_7_5,3714_3_6
3947_2_3,2383_1_5
2009_12_7,168_6_8
2929_10_2,3614_7_2
1568_3_3,3921_12_6
1427_6_1,484_9_4
1274_7_6,2769_0_7
511_0_2,2063_0_0
511_10_3,75_1_2
1279_8_0,839_7_2
128_1_0,3103_3_1
128_3_4,2626_8_6
128_7_4,2515_3_4
1281_2_6,1685_8_5
3352_1_0,1942_5_5
1284_2_2,1968_1_2
2599_0_0,150_3_5
1812_3_7,2449_5_0
2316_0_2,2902_6_2
1574_10_3,837_10_6
277_0_8,2579_6_2
1293_3_1,1528_8_3
1294_1_0,2994_8_1
872_3_7,199_7_3
787_5_3,2634_7_0
787_8_8,2379_5_1
1773_1_3,2155_4_4
13_0_3,2317_3_3
13_7_4,2039_4_2
3017_2_1,926_5_2
145_9_3,2476_1_1
1645_2_0,2767_0_2
138_6_3,1710_3_6
138_11_3,229_0_0
1329_5_6,3517_1_0
1307_9_5,2030_1_0
1732_0_1,1681_9_7
1850_4_6,3006_3_4
131_2_0,3835_7_0
1316_0_0,2548_4_3
2222_11_0,1498_11_0
317_9_0,939_8_2
1436_0_4,1383_6_4
1436_5_4,15_12_0
3202_1_0,2465_1_2
3202_4_4,1918_7_5
1853_5_2,2840_2_1
308_8_1,3892_9_0
904_5_0,57_9_2
904_7_2,2755_0_3
3397_8_3,2619_0_1
1337_2_3,2525_12_3
1337_3_5,153_7_2
549_5_2,3554_9_0
1347_1_1,1752_5_5
2757_4_0,1723_4_0
1350_7_1,2766_3_5
3012_8_0,3922_2_2
1809_3_6,3132_10_4
2648_1_3,2039_3_6
1359_7_5,2961_4_0
1359_8_4,1630_5_1
1365_5_0,9_3_0
1365_5_1,1927_3_1
3790_6_7,1474_0_5
1367_2_0,3673_1_2
232_4_3,2963_4_3
2212_7_2,2594_11_0
2212_9_4,3357_2_2
468_2_1,2393_2_5
2015_2_6,3010_3_4
1371_3_1,2113_0_6
1371_5_3,1874_4_7
738_4_3,1799_3_0
3521_0_6,2123_6_4
3521_7_0,1646_1_2
3844_9_2,2963_2_0
14_9_0,3655_0_8
14_9_6,438_1_1
1776_0_0,502_4_0
1399_5_2,2075_2_4
1399_7_0,2421_5_1
3853_8_7,1475_2_1
227_7_4,16_2_8
1402_0_0,3912_8_2
3518_12_7,1825_5_2
1403_0_0,2446_0_1
2898_4_5,853_0_3
1405_9_8,2012_5_5
1407_4_7,3648_6_5
3140_1_4,2507_11_7
3293_6_0,1865_3_4
1414_1_3,2330_7_2
1414_9_4,2941_3_0
231_3_7,1986_3_3
1420_2_5,1483_2_3
1421_6_2,3546_7_4
2097_5_3,3228_0_2
354_5_6,3714_6_4
1446_5_2,2649_0_3
3636_7_1,2665_11_5
825_1_7,2160_8_3
144_6_5,2716_4_1
760_8_3,3779_1_3
3531_11_4,2770_5_1
3527_4_0,2416_2_1
1459_4_4,337_2_3
897_5_3,2619_3_3
259_5_6,2614_5_0
2100_1_4,2633_8_2
3220_5_3,3343_4_0
3220_5_4,2327_2_5
2430_9_4,1629_1_7
205_4_6,2213_1_0
1477_4_0,2293_1_7
3878_2_2,357_5_6
3878_7_4,458_11_5
2969_4_6,2760_4_6
2969_6_5,3654_7_0
1479_9_7,3145_1_4
1482_6_6,3032_4_2
1762_8_0,2405_4_5
1770_0_1,2910_6_1
1770_4_2,417_6_1
1500_2_5,3131_8_8
2843_11_1,2335_3_6
151_7_0,3474_9_5
1510_7_7,1863_0_3
2840_6_7,2700_5_4
1518_5_7,3921_9_0
2012_6_4,1865_1_4
152_1_4,1625_2_0
2202_8_5,2530_10_6
385_5_2,1543_1_6
2148_3_0,3896_10_5
1525_13_2,169_9_3
3734_3_3,3440_6_4
2060_4_3,219_8_1
2060_7_4,1784_7_0
1531_7_4,3354_7_1
2274_10_3,2865_4_3
1539_7_7,1698_7_5
3255_0_8,1936_5_4
3255_5_1,31_4_5
799_1_1,1967_2_5
799_4_3,3228_1_3
799_8_1,1593_2_4
1549_5_3,2592_3_7
7_1_1,3150_4_0
2039_2_3,2377_4_0
2335_1_7,2152_0_5
2335_10_2,3468_6_7
2112_8_0,2454_3_4
3405_1_4,915_9_1
2863_5_3,2542_12_0
1893_5_3,508_8_8
2984_8_7,2641_4_1
2640_0_6,1633_0_5
1840_2_3,1875_6_1
2759_1_6,2803_2_1
3621_0_8,1851_8_4
1573_5_1,2678_2_0
1587_0_3,2789_6_0
1605_8_0,3657_8_0
807_12_4,3775_1_4
1767_3_0,2587_12_2
1618_1_1,3729_1_4
1620_7_3,2213_10_5
2702_6_6,914_4_5
1755_4_0,2406_3_4
1625_11_0,2279_3_4
3731_3_3,1631_8_3
1631_8_3,2436_9_0
1632_1_6,3468_10_0
3128_4_0,2616_3_2
278_4_3,2130_7_0
164_0_1,1882_12_4
3670_0_5,2595_0_2
1759_0_3,283_0_3
1651_1_2,2288_6_0
992_10_5,780_2_5
2447_6_7,527_8_6
1658_3_1,2480_8_6
2933_10_1,3440_3_4
1667_7_8,2894_13_3
167_3_3,2117_7_4
3514_7_4,2041_3_4
425_6_7,2117_2_5
1673_3_2,2513_3_2
1677_8_2,1939_6_1
1679_6_2,1747_7_4
2962_5_3,2114_11_3
1693_1_4,2266_1_4
1778_7_3,532_9_2
288_6_4,1717_7_4
3648_3_3,2279_3_1
3083_2_2,3357_10_0
2760_9_2,2254_4_2
230_0_2,2779_4_4
3823_0_2,2069_9_5
1735_9_5,3334_10_5
1738_1_5,242_4_3
2627_4_1,1754_8_1
3134_1_7,757_1_6
2746_12_4,856_2_6
338_6_1,3300_3_1
2854_2_0,2424_4_1
75_1_5,730_2_3
1752_11_5,2318_4_2
1761_11_4,2653_1_1
453_11_5,2514_10_1
1766_11_1,215_2_1
2397_3_0,1823_3_0
418_2_0,840_10_3
900_10_1,2348_5_6
2530_10_5,76_9_3
2530_10_6,2779_0_4
1992_4_6,964_11_1
372_4_6,502_7_2
3058_3_6,3968_7_2
2814_9_4,2090_1_5
3989_2_4,3103_8_5
1822_6_0,3345_3_2
3104_7_7,3997_5_6
2036_1_0,1914_5_4
2440_5_4,3931_1_3
2890_4_3,3655_6_5
2533_2_0,3769_5_0
184_8_5,2471_3_0
3079_0_0,2751_12_0
792_6_2,3845_2_5
2416_5_4,2213_3_1
452_0_0,1984_4_1
1870_5_0,2844_2_2
837_11_1,94_2_6
2766_1_7,235_9_4
3508_3_0,3403_8_5
3357_10_0,3549_0_1
224_4_2,400_2_3
400_2_3,3981_4_3
751_6_6,3493_11_8
33_4_4,2955_11_0
3645_6_5,3927_5_2
1897_1_1,2265_1_1
1903_8_8,2318_4_4
2218_6_4,2008_2_0
66_9_2,3312_7_5
2142_7_2,2732_8_5
313_11_6,2275_8_5
3122_9_8,2473_0_3
636_11_4,2614_3_1
1939_6_1,2522_4_3
3798_4_2,342_1_2
1952_9_2,2592_9_4
1964_6_6,2539_9_7
733_3_4,679_3_2
1968_6_1,434_1_1
54_11_8,2626_8_4
198_8_4,2041_3_4
2002_10_2,3554_5_2
1990_8_3,2041_3_4
2113_6_3,2777_0_6
2113_9_1,2445_9_3
2442_1_1,977_11_2
2003_7_0,3824_0_3
3528_0_6,2293_2_6
2025_10_1,3691_1_1
789_9_2,2934_4_5
3440_4_1,3372_8_5
2894_11_6,2466_8_4
2083_0_3,2484_10_6
2083_8_0,2460_7_1
725_1_2,864_2_2
2949_0_5,2675_5_8
2108_8_8,2187_7_2
3709_4_1,2251_2_1
2453_10_4,2664_6_1
214_10_0,2616_3_0
215_1_7,2474_6_0
538_4_0,2278_0_1
2160_2_4,756_4_5
2473_1_1,3695_10_4
2179_1_3,3151_5_3
2193_3_5,3340_9_0
3966_2_0,2281_3_8
802_6_8,2590_10_3
2254_2_1,2322_7_7
2254_4_2,690_0_2
2270_4_2,652_9_0
3439_2_0,2642_1_5
2317_7_3,3925_6_2
233_3_0,2685_0_0
690_2_1,2395_0_1
3828_2_2,2461_5_4
91_2_1,3082_10_4
3482_9_7,834_4_1
2523_2_0,2701_4_2
553_9_0,2651_6_0
2593_5_5,3281_8_1
2963_1_4,3146_4_6
0_5_6,202_1_2
3524_2_0,224_5_0
3524_11_4,2056_2_5
1_7_4,1965_7_2
10_8_3,1734_11_1
609_1_1,1036_10_0
529_6_5,111_6_3
100_9_3,3642_8_1
1000_0_2,1236_11_4
1000_1_0,3014_4_5
1003_0_1,1092_6_5
1004_0_3,469_8_3
1006_2_7,811_0_5
1006_5_2,1930_1_4
1007_10_7,3242_9_5
1008_6_3,2471_11_2
1008_12_6,986_4_4
3911_4_4,1028_7_3
1009_0_5,1984_0_1
1009_9_2,3610_6_8
1665_9_3,3032_5_1
2748_0_4,3813_6_0
528_6_0,3562_4_0
1010_2_1,2751_8_6
1010_9_5,1727_9_1
1011_1_6,3361_3_4
962_1_0,2216_7_3
3704_2_6,1830_8_7
3704_6_4,3047_4_0
3704_7_4,205_6_3
3327_0_4,3877_0_3
1017_3_0,407_11_0
303_1_1,273_4_1
303_3_7,696_8_6
1018_0_1,2500_1_1
1018_4_6,1551_4_4
1018_11_6,2795_9_2
714_0_1,484_6_1
714_5_0,3149_13_2
714_11_1,1179_3_4
1591_11_5,1857_6_3
1649_1_5,2_8_3
1649_3_4,2368_9_4
102_5_6,3734_9_6
102_6_1,3630_6_3
1020_12_2,75_5_5
1021_0_3,359_2_3
3076_2_1,2617_7_2
3076_3_0,489_10_4
3076_7_7,3182_1_7
2822_7_5,964_0_1
631_3_1,1635_1_6
631_11_0,1700_7_6
1022_6_3,839_7_3
1023_7_1,1283_4_0
1110_5_4,2596_2_0
1975_8_5,77_7_6
615_3_3,1736_10_2
2431_10_5,1365_1_4
2159_12_2,2129_2_7
3174_5_3,3848_2_8
3174_7_5,1537_4_7
51_1_6,2224_0_0
1034_4_2,2062_12_4
729_0_5,65_4_3
3548_3_4,1937_8_2
103_0_0,506_9_2
2409_11_0,2516_2_2
2409_11_1,2516_2_3
359_9_1,2069_9_6
3109_2_3,1590_10_3
1844_1_7,365_7_0
1844_4_4,1478_6_4
1031_9_1,2938_2_7
1032_3_2,1448_4_6
1171_2_0,2516_8_6
1171_7_2,1771_0_4
2842_2_3,3255_9_6
2842_4_5,1220_6_5
345_7_0,730_5_5
892_3_1,2207_0_4
613_3_2,881_9_1
1033_3_0,574_8_2
340_8_0,2491_10_6
2110_3_6,341_0_4
2110_5_1,700_5_2
1147_7_6,3755_0_3
937_4_6,3194_6_3
937_6_5,2653_6_5
3363_8_2,1882_0_4
460_9_3,2906_7_5
451_1_1,3410_3_0
451_9_4,3698_7_0
949_1_6,3567_5_4
104_5_6,3127_0_1
222_8_2,3370_6_7
222_10_4,3411_0_2
3895_7_8,3477_0_2
3530_2_1,3361_10_5
1040_1_0,187_0_6
1040_5_1,418_6_1
344_1_3,931_11_4
1041_6_0,570_8_2
1042_4_7,2106_7_2
3886_12_3,3508_7_1
1845_8_4,2024_1_4
86_1_0,2365_4_5
86_3_3,1516_3_3
86_4_5,3825_12_3
854_4_2,641_3_1
1045_0_3,3350_8_3
560_0_0,775_7_0
560_1_3,484_10_5
543_9_4,989_3_2
1503_9_8,2396_4_4
1046_0_3,2458_11_7
1046_10_1,1774_0_3
1047_4_1,1472_10_4
1047_6_4,1664_3_7
1047_12_5,2884_7_0
3320_2_3,2279_2_5
1049_4_5,1085_10_6
105_7_2,3024_9_6
1050_3_7,2142_9_5
1050_5_8,328_5_2
1050_10_1,3788_11_1
1643_4_5,566_12_1
326_7_4,3993_4_2
3280_2_0,1430_8_0
3280_7_3,1219_5_3
3909_2_4,1966_0_5
2671_1_8,1415_1_6
2671_4_3,2758_6_3
1055_3_6,2745_5_1
1923_4_3,60_12_4
1057_5_2,2760_6_1
1059_7_2,1251_6_3
1059_10_4,2189_7_1
3014_5_0,1982_4_6
3014_10_3,1190_0_5
1061_0_1,41_13_0
1493_8_3,1880_3_1
3910_7_2,3745_2_0
2886_10_1,3444_11_7
1951_12_3,270_6_2
1065_2_4,961_5_7
1065_6_3,2370_8_1
1066_10_1,941_2_7
1066_11_1,1599_9_5
1571_1_5,3512_7_2
2007_6_1,3518_11_3
2007_6_3,3854_5_4
1067_0_2,1088_6_4
1067_3_3,2286_11_7
1067_4_4,1795_3_0
1068_6_0,685_10_1
1068_6_1,2936_10_3
1069_10_3,2302_0_0
1069_12_7,2330_7_0
107_3_0,3398_0_1
2847_10_0,1353_12_4
1070_1_4,2656_9_4
1070_5_7,1893_2_1
1073_7_6,41_8_7
1331_5_1,1151_3_0
1332_2_4,710_0_4
2683_7_6,792_5_4
2683_9_4,2449_3_6
1074_6_1,2717_2_3
3511_5_4,261_6_7
3511_7_5,3235_1_6
726_7_8,131_4_1
1075_0_3,2184_3_3
1075_2_2,768_4_2
1077_6_5,2497_13_7
3451_6_7,2666_11_3
796_5_0,1887_6_0
3735_0_0,3146_5_4
3581_5_1,2261_0_2
3581_8_6,2645_9_2
968_4_3,1587_7_0
108_5_2,2476_1_8
976_2_1,3637_0_2
1081_5_4,2037_6_7
