id1,id2
3770_2_0,1032_11_2
106_3_2,415_3_3
3379_0_5,1545_3_4
1002_7_3,2876_2_5
1054_7_5,1837_5_1
1073_4_0,1545_0_1
1023_3_0,222_2_0
1066_2_0,2064_1_8
1039_4_5,451_13_2
0_5_0,172_0_3
1077_11_5,2402_0_2
1009_11_3,2355_1_5
175_9_5,2082_3_3
10_0_6,1456_3_6
1029_6_3,1057_0_0
1084_2_9,1046_10_1
1075_3_2,712_7_3
108_5_6,976_8_5
3524_7_0,2431_10_5
103_4_3,371_6_2
1021_2_1,3076_1_4
1025_1_0,2385_10_2
1077_7_1,3735_8_2
1084_5_4,1862_7_4
266_0_2,3941_2_1
1084_2_7,1456_1_3
0_1_0,3859_6_7
1049_0_3,3578_6_6
2431_10_5,1057_0_0
1053_7_1,1276_2_5
1052_5_6,3280_1_3
3420_5_2,451_13_6
1054_7_8,1920_5_2
1042_3_7,3830_3_6
1032_12_0,613_4_3
1015_5_3,3327_5_7
1048_6_8,3320_13_2
1009_11_6,859_8_1
1032_1_4,2842_6_5
1073_8_0,3965_4_1
1975_3_1,1885_1_6
1024_13_6,740_9_2
1091_0_3,1014_6_2
613_3_4,3451_1_7
1029_1_3,3174_7_1
269_6_4,3280_0_5
3420_10_0,1042_1_3
1043_4_6,1647_6_3
1017_0_3,1076_3_1
1077_6_6,3786_7_6
1021_3_0,631_12_3
1018_7_2,1591_10_4
3524_3_7,906_11_7
615_5_4,2945_11_4
1033_2_1,997_1_5
3379_12_1,267_6_6
1021_2_3,2822_3_1
2385_0_0,1081_0_3
1053_3_4,743_2_3
1030_1_6,2495_0_0
1011_0_1,962_2_3
1054_6_1,3780_13_6
1024_13_3,1327_10_1
1029_1_5,3013_0_6
1087_2_4,3578_9_3
1044_1_0,479_5_1
1022_6_0,1023_5_1
2082_1_8,3229_0_5
197_10_0,1493_7_5
1029_10_3,51_4_4
136_7_8,2861_7_4
2945_6_1,1206_6_2
1053_1_2,3909_11_3
1073_7_5,2683_9_1
104_7_4,3895_0_0
1056_8_5,1923_11_8
3076_3_6,1995_0_5
560_1_0,968_6_0
239_7_2,1049_4_0
1035_5_6,1206_1_4
1066_2_3,2727_1_1
1046_10_3,2144_8_4
1073_2_1,1057_0_0
1029_5_2,3174_3_3
1009_11_4,1091_9_0
1030_2_2,359_1_0
1048_7_2,885_1_5
104_12_1,3556_2_6
1039_13_1,949_8_2
415_9_6,796_1_5
225_8_6,796_3_0
2517_7_2,1029_10_7
1005_8_7,2159_2_1
3570_10_1,1064_5_4
102_8_7,3038_6_7
3229_6_2,2064_0_3
615_8_0,2267_11_1
1013_6_3,3786_4_1
1920_1_5,1076_5_4
0_6_3,3524_10_2
2110_2_3,1049_11_2
529_6_6,266_7_1
1050_11_5,2064_4_0
1052_2_0,1885_7_2
1064_0_6,1493_3_1
1062_11_0,1706_8_2
1025_1_7,3884_9_6
1_8_6,3961_6_1
1051_3_0,1334_10_4
359_6_2,3941_6_5
1085_10_1,632_0_2
345_7_0,643_7_3
1052_7_4,3570_2_1
155_8_2,3462_3_3
1064_8_6,1073_2_1
1058_12_1,1066_11_3
1087_1_2,2991_1_5
1049_0_2,1046_10_1
1042_7_1,1845_5_1
2479_7_6,1037_3_3
1074_1_1,3511_2_3
2748_0_3,3491_6_6
1028_5_1,3524_7_0
1028_2_0,3562_0_8
1186_5_9,1147_6_6
303_11_0,1058_12_1
371_6_5,906_11_0
3076_1_3,1186_4_5
104_4_0,1049_4_0
514_5_0,996_11_2
239_3_4,1493_0_7
2748_3_6,2501_4_1
2110_12_2,1054_8_6
10_1_5,3941_2_1
326_8_2,1331_1_0
1085_2_0,2845_3_1
3985_1_1,1071_1_0
10_1_8,175_10_1
1025_4_5,2945_7_5
1009_2_1,3436_7_0
2355_3_1,1014_7_3
1045_11_3,1503_4_4
1032_8_1,2667_12_2
3961_0_0,1764_0_3
388_10_0,2806_2_6
1000_1_4,632_0_3
854_3_6,1058_12_1
102_8_1,1147_6_6
303_2_1,2727_0_2
1844_10_3,1081_9_4
2842_8_3,937_7_6
3014_6_2,2861_7_4
3420_7_7,3830_1_4
1493_7_5,1332_4_3
1016_5_2,1571_8_6
1030_11_3,3616_6_0
1011_5_7,1649_11_0
1054_9_0,996_10_2
1039_13_6,3383_2_4
1951_12_4,2109_0_3
2164_1_3,3562_4_0
2110_13_7,1049_0_2
3581_5_1,2110_13_7
1064_1_1,2886_1_1
881_7_3,2415_2_2
3556_8_0,1046_7_6
1083_3_0,1083_3_2
3909_0_1,906_9_6
1050_9_4,326_11_2
1042_1_6,3886_10_3
1017_0_2,1037_8_4
1035_2_5,1545_9_3
743_3_5,996_11_6
1030_2_3,3109_2_6
1478_7_0,968_3_4
2876_9_1,2748_2_3
1036_9_3,726_5_7
1008_11_0,1848_7_4
974_4_5,1085_6_7
2748_3_2,3109_1_0
1087_0_1,30_2_5
100_5_6,1430_6_0
2159_8_0,1028_2_0
1045_7_2,2164_7_1
3616_2_5,1085_4_5
101_5_3,528_10_6
1031_0_3,3830_1_4
1058_0_4,726_1_7
1885_7_4,1087_7_0
101_3_1,1080_7_1
1034_11_5,729_8_5
2409_7_0,340_3_0
729_5_5,1077_6_2
3229_3_6,1064_0_6
2667_4_1,225_0_4
1545_6_1,976_1_5
1022_7_2,2431_2_5
1046_7_6,1066_11_3
101_8_3,1038_7_7
1073_12_3,1995_3_2
1044_1_2,86_8_3
1066_11_2,455_9_3
1059_2_2,1493_7_5
1087_4_8,3409_0_6
303_1_4,714_4_7
1039_10_2,1923_3_0
1077_2_0,1848_0_1
1015_0_5,2173_3_4
172_6_1,1018_8_1
1073_6_2,3462_2_2
1046_3_3,1545_5_1
857_4_2,345_4_3
1077_6_2,796_9_4
1014_1_2,3886_4_2
1012_2_3,2945_12_3
1920_2_2,1571_9_7
729_8_5,1171_3_4
3570_5_7,10_1_5
1923_11_4,2064_7_2
172_6_3,175_1_6
35_2_5,3786_4_7
1007_1_4,359_3_6
1067_2_5,923_4_7
3229_7_0,388_11_4
2842_8_6,2402_1_3
3280_4_3,1073_1_8
1009_11_1,1665_4_3
1079_4_3,968_7_3
1049_4_1,2306_10_3
1011_5_3,1066_3_5
2479_0_0,968_1_2
1050_4_4,1706_0_5
1027_8_5,3830_7_1
740_1_7,1920_10_1
2479_6_2,1327_0_3
2173_1_9,102_2_4
1647_3_3,1046_11_0
712_8_2,1085_10_0
1009_6_0,35_8_4
175_0_4,1837_3_0
51_5_0,2164_4_5
1011_5_0,3451_10_2
729_6_6,3548_2_4
1046_7_2,3562_0_8
3327_5_7,1068_6_3
2143_4_3,1057_2_0
1035_6_0,3363_10_6
3420_4_1,345_4_3
1037_7_5,726_2_7
3961_8_0,2847_2_3
2355_1_6,1051_1_1
1049_5_3,3786_3_4
2355_9_7,1837_4_5
1276_4_3,1995_6_0
1091_1_0,2159_11_3
2159_11_3,796_2_3
1013_9_0,3109_9_1
2945_10_1,3895_0_7
1084_2_5,2017_6_4
643_0_0,1081_11_6
1010_2_0,1478_7_0
1000_1_2,1035_5_4
777_0_5,3280_8_3
1022_4_8,1327_8_3
3961_7_1,1016_4_3
3704_2_1,937_2_0
1186_4_7,1085_1_2
0_3_3,974_5_2
758_0_4,2164_12_0
3910_7_3,60_9_1
1073_9_5,726_3_1
1065_2_0,614_9_0
345_10_2,2683_0_3
3985_2_7,2402_10_5
0_7_3,1040_4_0
1048_9_4,1064_0_7
1028_4_3,3174_3_4
1010_3_2,1862_7_4
1029_4_3,3358_8_2
2667_7_1,2164_5_0
3383_12_2,1083_11_2
1045_7_7,326_0_3
460_4_0,3562_8_2
1007_10_7,726_2_0
615_1_0,1059_12_0
1032_11_5,2519_1_6
1030_4_5,3735_3_2
1591_6_1,560_1_0
0_5_5,171_5_1
1038_0_0,559_1_1
2143_3_2,197_11_2
3859_1_1,3985_7_2
2886_2_3,1069_10_4
1906_0_3,1545_10_4
1043_7_7,479_0_3
559_8_0,60_4_5
885_2_8,1069_0_0
340_5_7,3269_3_1
1647_5_5,1055_1_0
1044_13_4,3229_8_1
2164_5_0,968_11_3
1995_5_3,2305_9_3
1147_5_4,3562_0_8
1867_3_1,726_3_1
106_5_1,968_8_2
3115_11_0,1571_3_0
2064_4_0,155_0_0
2748_11_4,2159_4_7
1591_11_6,1862_2_3
1844_12_3,3269_6_5
613_7_1,1083_11_2
103_0_2,2143_0_7
1764_9_1,1025_5_2
3280_4_0,712_4_8
1906_7_0,1334_7_1
758_7_2,1332_8_5
2110_10_4,1059_4_5
543_10_5,30_1_3
3234_1_3,1332_5_5
1055_1_0,1074_7_7
2483_7_6,3530_1_1
1665_12_4,1186_1_1
225_5_6,1058_0_4
1048_0_0,665_10_5
1643_5_0,2861_7_4
371_0_5,1062_8_0
1867_8_2,1235_5_7
2409_10_2,2110_11_2
997_0_4,1837_10_5
1039_2_2,460_6_6
1034_1_0,1995_1_2
0_4_3,3562_0_8
3420_8_3,514_6_3
3462_3_3,2402_6_4
105_8_0,1643_0_1
1011_0_6,415_8_5
1062_5_4,3786_7_1
1033_4_1,885_9_4
3616_2_7,2861_6_7
1995_9_1,2861_9_6
1070_7_1,1493_7_5
101_11_3,1034_1_0
2173_6_1,1951_6_1
949_2_0,1571_8_6
1147_4_5,559_6_3
1057_7_0,1493_6_4
997_2_3,643_4_6
1005_7_5,1334_9_6
3451_6_6,1456_8_5
371_2_1,1068_5_2
2159_13_5,1059_4_0
1844_10_2,1923_7_6
1011_4_0,1845_6_1
1545_10_4,3941_2_1
1059_12_7,1084_12_4
3909_11_1,528_6_0
514_5_2,2671_9_2
3578_3_2,3115_11_0
172_7_2,1087_7_5
1647_6_1,1077_4_3
1012_1_0,1073_10_2
3548_4_3,267_3_3
3985_2_1,3895_1_5
1071_13_6,136_3_6
2667_2_2,2845_1_2
2159_1_4,1545_12_2
1012_4_2,1061_3_0
1186_8_2,455_6_1
1041_2_3,726_3_1
2064_2_2,1070_4_3
3109_8_1,1042_2_0
2385_12_0,2431_0_5
455_9_0,3578_7_2
1923_6_2,559_10_3
1007_2_6,1038_9_4
1018_2_3,857_5_1
1020_4_3,1087_8_0
1545_0_4,3511_7_5
854_7_1,968_8_8
1024_1_2,1047_1_2
1171_6_6,1074_7_5
1023_6_2,1056_1_4
1018_8_1,1493_0_0
1033_11_3,937_3_6
543_3_1,3320_13_3
107_2_1,2847_5_6
388_1_4,1332_9_5
0_0_3,1082_7_8
1028_8_1,1171_0_4
105_0_4,726_9_1
859_6_5,3830_6_7
359_11_5,3383_7_1
1018_13_0,345_4_3
1004_7_4,1044_10_3
1052_6_6,2064_2_7
3076_0_3,3910_8_0
136_7_0,1332_3_1
1665_7_4,2479_7_6
239_6_3,3895_0_6
266_4_1,3735_6_2
3884_1_4,2842_8_6
528_2_5,3886_3_6
451_3_7,479_0_5
2385_2_8,3269_3_6
102_8_3,269_1_5
2267_11_1,3115_11_0
3562_3_1,1478_2_0
1066_11_5,3578_3_3
2479_10_5,2861_9_1
239_9_7,2144_6_8
758_8_1,528_2_5
303_5_0,3548_1_3
1091_2_4,1085_3_7
1009_5_1,1062_10_0
3363_1_5,239_7_2
3884_0_4,3735_3_5
3786_10_4,239_7_2
881_5_2,3280_6_3
1016_4_3,514_0_1
1036_4_1,344_12_2
3115_0_2,2306_5_4
3884_2_1,136_8_4
1649_8_3,2842_7_3
1002_7_0,90_0_1
1030_13_7,3562_3_1
83_1_4,1995_9_1
2748_4_1,344_10_4
3436_4_3,1186_12_2
1005_8_6,2082_0_3
1038_6_7,1057_0_0
2457_3_3,155_8_2
857_8_2,225_7_2
1081_10_2,923_3_2
222_12_0,1040_0_4
1951_2_0,1073_5_3
3076_10_6,1083_11_5
1084_8_2,1206_1_7
1011_1_1,1031_5_6
614_3_5,30_10_4
1091_2_2,729_12_3
2082_2_3,1456_1_6
2164_3_4,1923_7_6
859_7_2,2457_3_3
2667_11_3,108_0_3
3436_1_5,3884_10_0
3548_12_6,1061_0_1
101_4_4,1046_7_6
1091_2_0,1029_7_3
2306_3_0,1206_4_3
1013_10_1,1884_8_2
665_1_3,3451_6_6
1038_9_4,1056_10_0
729_10_2,1016_5_2
3491_2_0,1059_11_5
10_7_1,3909_2_4
3770_1_3,1884_3_1
2173_3_3,1456_1_6
1073_1_8,2110_13_7
1050_9_0,996_1_6
3909_9_5,1068_7_3
3234_10_1,3686_6_3
1503_6_0,155_3_5
1009_5_6,415_1_4
2431_3_2,1030_13_7
777_9_6,1043_4_1
3014_0_1,3409_1_5
267_9_7,1862_2_3
632_4_3,1430_9_6
1024_5_4,1047_3_5
1087_3_2,1430_9_1
1002_3_0,3420_7_5
1019_3_4,1086_7_7
1013_5_1,2164_9_4
1975_0_2,968_2_5
3704_4_0,968_10_2
1906_3_5,345_0_2
197_3_0,1084_8_4
1007_9_1,1647_5_5
1000_4_5,3420_4_1
371_1_2,2457_9_5
1186_12_2,1073_11_5
3911_4_2,3076_2_8
1068_0_3,178_7_1
726_10_0,1085_10_6
1072_8_6,1332_10_5
104_5_6,222_6_1
2109_9_5,35_2_5
1045_10_1,632_4_2
1003_1_3,1076_4_3
2495_4_5,1867_0_7
2945_12_2,1034_10_2
3895_0_7,267_7_3
2355_4_3,729_12_3
714_8_4,2385_12_0
2164_3_3,2861_8_5
2519_6_3,1067_4_4
1011_3_6,528_2_5
631_9_3,1837_9_7
3985_2_3,1057_8_6
740_9_0,1050_10_2
371_5_3,1571_6_4
3548_1_3,613_4_0
266_0_3,1047_10_6
923_10_0,632_0_6
2495_9_1,643_1_1
1022_6_1,923_2_4
2385_4_8,2267_5_2
937_3_6,3910_7_3
2144_5_4,1995_3_1
796_1_3,726_1_7
1065_5_5,2847_9_2
2748_13_1,1013_10_3
3780_1_0,1038_9_4
1643_3_2,107_5_0
1043_0_4,726_12_0
3234_4_5,455_9_0
615_1_8,1276_0_6
1456_3_6,2164_12_0
777_12_0,3770_8_3
1186_0_6,1059_0_5
3786_10_2,632_5_5
1059_13_3,90_5_2
3327_3_2,1035_2_5
1069_8_3,2861_0_6
1070_2_2,1867_6_5
2822_2_5,1045_8_3
974_1_0,1027_8_3
3548_8_8,3511_4_0
1023_10_5,643_3_2
0_8_0,2842_7_3
1885_1_6,303_5_0
1018_12_0,2431_0_4
3770_8_3,726_11_5
1764_2_1,1110_5_2
225_4_4,225_4_8
2457_10_5,2847_4_5
3327_5_1,1061_3_5
1014_9_3,30_8_3
2355_11_4,451_11_3
1014_3_3,455_6_1
3379_9_1,10_1_5
3379_2_3,1078_3_2
1022_5_3,1077_2_4
1016_2_4,937_3_6
2667_2_6,1081_0_0
344_10_0,2727_3_4
714_11_5,103_4_5
2847_5_9,1332_5_4
35_12_4,1086_7_6
743_5_3,2402_7_4
269_1_4,1055_11_6
2110_11_6,1039_0_4
528_4_1,1023_10_7
937_0_4,479_5_0
1110_1_2,1063_1_1
100_3_3,3570_7_1
303_6_1,3009_4_8
1082_6_4,178_1_8
2842_9_5,3786_7_6
1_12_2,859_7_6
239_4_0,3280_3_4
1884_0_3,2109_3_2
1007_11_2,222_12_4
3013_0_1,854_1_6
1171_8_5,1920_8_5
1478_2_0,1030_13_7
609_5_5,1049_6_4
3704_4_1,2431_4_2
2517_8_8,615_8_5
2876_4_0,665_4_7
2517_2_4,3965_7_3
3704_4_2,2945_12_4
3115_8_3,543_10_5
1055_2_3,2306_10_4
1043_7_6,1058_7_1
1020_7_1,1493_8_6
1026_3_2,906_9_4
2355_0_2,1056_0_4
962_1_3,3409_0_3
225_8_3,455_6_1
949_10_1,1034_1_0
2667_4_4,1063_6_4
1110_2_3,1072_2_0
726_0_3,3451_5_7
3909_2_4,1081_0_0
1074_4_6,1706_8_5
1848_9_5,1456_2_4
1033_4_4,3895_13_0
2431_1_2,1028_4_7
2483_5_5,1331_6_2
3941_1_2,3511_4_4
906_7_0,1087_5_2
1024_5_2,479_1_1
962_6_3,3379_2_3
1047_3_4,2017_4_4
2164_6_0,1085_10_2
3548_2_1,559_7_4
2945_12_3,643_2_0
415_5_1,2109_8_1
340_8_6,1885_0_4
479_0_5,415_4_0
3961_1_5,3780_1_0
1052_7_5,1867_8_7
1046_8_3,1332_1_6
101_2_0,1062_7_0
1031_3_1,2306_5_5
1048_6_3,3578_9_1
1015_6_3,1064_6_0
451_13_1,197_0_3
1050_0_0,1206_1_6
1011_3_0,968_11_4
613_0_4,1049_9_7
1017_3_1,968_4_0
303_3_7,455_6_1
1013_12_0,1054_8_6
665_10_4,1430_0_3
35_3_7,2431_10_3
197_5_3,1923_3_0
100_1_6,1059_12_0
2876_0_4,3320_0_4
1186_4_0,1077_9_6
1276_10_1,3548_1_3
1020_12_3,106_10_4
0_1_8,1706_8_5
3280_3_5,1867_11_7
1091_1_4,1327_5_5
529_3_7,3770_8_3
3013_3_4,1067_8_1
1591_3_2,103_8_6
3229_6_1,996_6_1
344_5_4,1072_4_5
1023_12_0,1867_0_4
340_0_7,1050_10_2
1087_0_4,2806_11_7
1034_12_3,3451_6_6
1052_9_6,1571_4_1
3770_7_4,1084_13_1
1862_7_1,3562_0_8
714_4_8,3379_0_3
2519_4_8,60_6_3
3524_0_0,3556_8_5
239_7_3,345_4_3
1023_2_5,881_12_1
1072_5_5,1087_3_0
1024_4_3,1057_4_2
3884_7_6,1276_0_7
3786_9_0,1078_7_6
881_11_7,1048_9_4
35_9_8,178_1_2
1003_0_4,643_5_0
2748_5_6,2842_7_1
3174_0_1,1043_4_3
2402_6_6,1862_2_3
1066_9_0,1706_8_2
1327_1_2,3511_7_2
344_1_1,665_4_7
1047_1_0,976_6_2
1665_2_0,1023_10_5
1147_9_3,1050_10_2
1020_6_1,1079_10_0
1008_12_3,1077_4_3
3327_8_4,1021_4_2
1975_8_4,267_3_3
266_3_7,3229_3_4
83_11_1,614_4_0
479_1_1,1058_5_4
1647_11_2,2501_4_7
1649_9_2,726_11_4
2945_9_2,3581_0_2
1056_2_4,1086_2_3
3462_9_5,1079_8_1
1021_1_4,1083_7_4
3076_9_4,1040_7_6
543_1_4,712_3_6
1026_7_5,1867_7_7
2483_5_4,35_2_5
2355_4_4,1024_1_3
1075_5_3,60_10_3
340_1_2,2991_7_1
2945_0_3,155_3_5
30_6_6,729_12_3
35_0_2,3038_6_3
1545_6_5,30_4_6
2822_8_2,3830_12_1
1054_6_4,1031_0_3
631_3_5,1706_11_4
2479_10_2,1065_4_4
1643_11_1,3735_2_1
1665_7_1,451_3_7
729_7_6,854_9_3
3961_5_0,1009_0_5
1571_8_2,1038_9_4
1034_5_5,1082_6_0
937_5_0,3578_0_1
777_9_4,3886_2_3
1076_2_2,1848_9_5
2017_4_2,3578_4_4
175_2_3,1028_4_3
1_2_1,726_8_4
103_3_1,2495_7_1
1012_2_1,714_5_1
1029_4_1,3961_7_1
101_1_4,3570_1_0
2847_3_2,643_4_5
1643_5_7,303_11_0
3886_1_1,2816_4_0
267_7_0,3786_4_7
3436_2_1,1049_9_2
2144_4_2,136_3_5
1034_4_5,923_11_6
1019_1_0,1844_10_4
1503_10_3,1074_2_0
3961_4_3,1059_11_2
3911_4_0,1845_5_3
962_7_3,1186_3_2
2415_2_4,1206_0_0
303_2_3,714_8_0
1006_0_1,712_9_0
2667_1_8,906_11_7
1030_0_4,1059_3_3
3704_4_7,2667_1_7
1025_6_6,1030_1_5
2945_8_4,1062_8_1
2385_0_4,1032_4_8
1012_5_0,3909_8_0
3961_6_5,559_4_1
1906_2_0,340_0_7
615_6_0,1050_11_5
3379_10_1,1084_0_3
1906_2_1,1706_11_1
46_1_0,1334_4_3
1085_5_3,2667_1_8
3013_4_3,2143_1_4
3234_9_2,2144_6_8
1951_6_2,1545_5_5
1040_0_4,1867_7_7
2519_1_3,1923_3_7
3686_10_4,615_5_4
1071_7_6,3320_8_0
3895_0_6,2479_7_6
3886_7_5,2267_11_1
3911_7_4,451_3_7
1049_8_0,1848_7_4
1038_3_3,1061_13_2
796_11_3,3770_8_3
529_2_2,1085_4_4
10_6_1,1022_5_3
609_9_3,136_8_0
949_5_6,1995_6_5
962_2_4,1064_0_7
1008_10_3,3451_0_7
1029_1_7,1038_1_0
529_2_1,3409_7_0
2501_0_5,559_10_3
1591_8_2,1456_12_5
2847_7_2,2991_5_5
1083_5_2,2861_7_4
3910_11_0,1073_5_3
3548_0_0,3581_5_1
2064_6_6,665_4_7
102_7_1,197_11_8
3911_6_6,1049_9_7
371_2_3,1058_5_1
1071_2_2,104_1_3
3358_2_8,3616_6_1
3941_2_4,1235_9_3
1071_0_2,2431_10_5
1845_6_1,1067_7_3
1493_2_1,796_7_0
2822_7_5,2110_5_3
2082_0_1,455_6_1
1591_9_3,560_11_3
2483_9_5,3383_0_7
1884_7_2,1069_5_6
1070_2_1,2109_4_0
1591_1_8,1456_11_3
1047_11_5,46_11_5
359_6_7,729_5_5
3704_0_0,460_3_2
3420_5_7,1024_1_3
559_1_2,1206_2_6
1054_3_2,1867_7_2
1503_7_3,923_4_5
1044_3_1,854_7_4
714_6_4,1059_13_3
1845_8_2,3965_1_2
665_4_9,1038_9_4
1080_7_3,35_2_5
3013_3_3,1334_4_3
2110_13_0,1951_6_1
3556_6_0,1082_7_8
1764_3_5,451_8_0
1018_4_3,345_8_4
1002_8_0,1075_4_2
1036_0_8,712_0_8
1039_7_4,2847_7_2
1327_5_6,1867_1_2
632_5_6,2806_4_5
2748_9_4,740_6_0
923_0_3,923_11_5
3830_1_0,1076_1_5
1086_10_1,2164_5_0
1057_7_3,1085_10_2
1046_13_3,1054_2_1
3859_3_8,796_8_8
1076_3_2,1050_10_2
1010_8_5,1080_0_7
1043_4_1,906_7_5
1080_4_4,1764_9_1
2143_0_7,1047_3_5
106_2_5,643_3_2
101_11_2,2164_5_1
2671_2_3,3115_8_3
1058_6_6,726_1_7
2876_5_3,1923_7_6
949_4_0,344_1_1
1665_11_3,1010_6_2
1591_2_7,615_5_3
1006_0_2,1059_4_0
1_5_4,60_0_1
2842_8_2,937_7_6
613_4_4,3009_8_2
2479_0_2,1049_10_4
1050_0_4,1643_0_0
1006_6_5,1070_7_4
1147_4_2,1081_11_6
2385_7_1,326_10_2
2173_3_5,3562_0_8
1015_1_4,1478_0_2
1050_10_5,46_0_5
3985_4_3,740_6_7
10_9_5,968_0_5
1028_6_3,1038_9_4
3320_9_5,1848_9_1
1067_8_1,2017_7_2
1048_6_7,1643_5_6
3562_3_5,1885_0_4
2517_8_3,1048_6_7
1906_1_5,415_8_0
2517_6_3,1571_8_6
3109_10_4,3616_6_3
1018_4_4,1332_3_0
3234_6_3,614_12_0
1030_10_2,2457_3_3
3886_4_2,3562_0_8
3174_5_1,1067_4_1
460_3_2,1051_4_3
1058_12_6,1083_6_2
1059_13_6,2064_0_3
1050_5_4,615_5_4
2876_12_6,1022_7_2
1036_4_7,3909_12_0
1571_3_0,968_3_4
3578_0_1,2501_10_0
1051_11_0,1057_10_3
1067_5_1,1068_2_2
1032_11_2,3895_6_3
455_4_2,2402_9_0
881_9_2,1051_5_5
1844_11_5,1037_4_3
1086_9_3,269_1_4
859_5_4,2402_9_2
86_2_3,1063_0_1
479_5_0,3562_0_8
885_9_0,1764_9_1
2483_6_5,3109_4_8
2409_9_3,1545_9_3
1004_0_2,3830_11_5
303_10_2,3770_3_1
1002_4_2,3076_3_4
528_0_6,1012_5_0
172_1_2,1013_5_2
